Date,Patient_ID,Red_Signal
00:33.1,Vu,23161
00:33.1,Vu,23130
00:33.2,Vu,23108
00:33.2,Vu,23097
00:33.2,Vu,23254
00:33.2,Vu,23612
00:33.2,Vu,23786
00:33.2,Vu,23989
00:33.2,Vu,24080
00:33.3,Vu,24113
00:33.3,Vu,24112
00:33.3,Vu,24080
00:33.3,Vu,24044
00:33.4,Vu,24053
00:33.4,Vu,24041
00:33.4,Vu,24032
00:33.4,Vu,24005
00:33.4,Vu,23967
00:33.4,Vu,23945
00:33.4,Vu,23943
00:33.5,Vu,23976
00:33.5,Vu,24012
00:33.5,Vu,24022
00:33.6,Vu,24021
00:33.6,Vu,24038
00:33.6,Vu,24016
00:33.6,Vu,23981
00:33.6,Vu,23956
00:33.6,Vu,23957
00:33.6,Vu,23893
00:33.6,Vu,23863
00:33.7,Vu,23836
00:33.7,Vu,23802
00:33.7,Vu,23772
00:33.7,Vu,23710
00:33.7,Vu,23663
00:33.8,Vu,23641
00:33.8,Vu,23604
00:33.8,Vu,23561
00:33.8,Vu,23523
00:33.8,Vu,23476
00:33.9,Vu,23446
00:33.9,Vu,23429
00:33.9,Vu,23406
00:33.9,Vu,23384
00:33.9,Vu,23350
00:33.9,Vu,23314
00:34.0,Vu,23265
00:34.0,Vu,23227
00:34.0,Vu,23186
00:34.0,Vu,23169
00:34.0,Vu,23176
00:34.0,Vu,23379
00:34.1,Vu,23759
00:34.1,Vu,23915
00:34.1,Vu,24131
00:34.1,Vu,24206
00:34.1,Vu,24231
00:34.2,Vu,24218
00:34.2,Vu,24204
00:34.3,Vu,24204
00:34.3,Vu,24195
00:34.3,Vu,24195
00:34.3,Vu,24185
00:34.4,Vu,24182
00:34.4,Vu,24155
00:34.4,Vu,24138
00:34.5,Vu,24152
00:34.5,Vu,24180
00:34.6,Vu,24185
00:34.6,Vu,24212
00:34.6,Vu,24219
00:34.6,Vu,24188
00:34.6,Vu,24200
00:34.6,Vu,24172
00:34.6,Vu,24152
00:34.6,Vu,24108
00:34.6,Vu,24095
00:34.6,Vu,24070
00:34.7,Vu,24030
00:34.7,Vu,23977
00:34.7,Vu,23937
00:34.7,Vu,23894
00:34.7,Vu,23887
00:34.7,Vu,23822
00:34.7,Vu,23774
00:34.7,Vu,23756
00:34.7,Vu,23720
00:34.8,Vu,23674
00:34.8,Vu,23662
00:34.8,Vu,23610
00:34.8,Vu,23601
00:34.8,Vu,23570
00:34.8,Vu,23539
00:34.8,Vu,23510
00:34.8,Vu,23482
00:34.9,Vu,23454
00:34.9,Vu,23413
00:34.9,Vu,23354
00:34.9,Vu,23323
00:34.9,Vu,23367
00:34.9,Vu,23460
00:35.0,Vu,23776
00:35.0,Vu,24086
00:35.0,Vu,24243
00:35.0,Vu,24302
00:35.0,Vu,24310
00:35.1,Vu,24302
00:35.1,Vu,24283
00:35.1,Vu,24266
00:35.1,Vu,24256
00:35.1,Vu,24230
00:35.1,Vu,24226
00:35.2,Vu,24215
00:35.2,Vu,24175
00:35.2,Vu,24171
00:35.2,Vu,24213
00:35.2,Vu,24240
00:35.3,Vu,24260
00:35.3,Vu,24259
00:35.3,Vu,24258
00:35.3,Vu,24276
00:35.3,Vu,24237
00:35.3,Vu,24210
00:35.3,Vu,24204
00:35.4,Vu,24175
00:35.4,Vu,24136
00:35.4,Vu,24102
00:35.4,Vu,24075
00:35.5,Vu,24046
00:35.5,Vu,24028
00:35.5,Vu,23985
00:35.5,Vu,23939
00:35.5,Vu,23899
00:35.5,Vu,23876
00:35.6,Vu,23823
00:35.6,Vu,23820
00:35.6,Vu,23770
00:35.6,Vu,23749
00:35.7,Vu,23712
00:35.7,Vu,23687
00:35.7,Vu,23650
00:35.7,Vu,23630
00:35.7,Vu,23585
00:35.7,Vu,23562
00:35.7,Vu,23570
00:35.8,Vu,23753
00:35.8,Vu,23923
00:35.8,Vu,24201
00:35.8,Vu,24356
00:35.9,Vu,24423
00:35.9,Vu,24444
00:35.9,Vu,24411
00:35.9,Vu,24415
00:35.9,Vu,24395
00:35.9,Vu,24387
00:36.0,Vu,24389
00:36.0,Vu,24379
00:36.0,Vu,24350
00:36.0,Vu,24310
00:36.0,Vu,24323
00:36.0,Vu,24355
00:36.1,Vu,24352
00:36.1,Vu,24383
00:36.1,Vu,24386
00:36.1,Vu,24378
00:36.2,Vu,24377
00:36.2,Vu,24372
00:36.2,Vu,24328
00:36.2,Vu,24296
00:36.2,Vu,24287
00:36.2,Vu,24274
00:36.3,Vu,24218
00:36.3,Vu,24205
00:36.3,Vu,24156
00:36.3,Vu,24120
00:36.4,Vu,24078
00:36.4,Vu,24063
00:36.4,Vu,24038
00:36.4,Vu,23975
00:36.4,Vu,23935
00:36.4,Vu,23900
00:36.4,Vu,23873
00:36.4,Vu,23843
00:36.4,Vu,23801
00:36.5,Vu,23779
00:36.5,Vu,23747
00:36.5,Vu,23688
00:36.6,Vu,23656
00:36.6,Vu,23640
00:36.6,Vu,23598
00:36.6,Vu,23585
00:36.6,Vu,23690
00:36.6,Vu,24030
00:36.6,Vu,24295
00:36.7,Vu,24378
00:36.7,Vu,24471
00:36.7,Vu,24498
00:36.7,Vu,24508
00:36.7,Vu,24480
00:36.8,Vu,24475
00:36.8,Vu,24490
00:36.8,Vu,24487
00:36.8,Vu,24489
00:36.8,Vu,24479
00:36.8,Vu,24438
00:36.8,Vu,24418
00:36.9,Vu,24436
00:36.9,Vu,24430
00:36.9,Vu,24477
00:36.9,Vu,24481
00:37.0,Vu,24494
00:37.0,Vu,24481
00:37.0,Vu,24479
00:37.0,Vu,24427
00:37.0,Vu,24414
00:37.0,Vu,24379
00:37.1,Vu,24344
00:37.1,Vu,24349
00:37.1,Vu,24305
00:37.1,Vu,24266
00:37.1,Vu,24237
00:37.1,Vu,24202
00:37.2,Vu,24160
00:37.2,Vu,24135
00:37.2,Vu,24094
00:37.2,Vu,24058
00:37.3,Vu,24036
00:37.3,Vu,23991
00:37.3,Vu,23972
00:37.3,Vu,23958
00:37.3,Vu,23910
00:37.3,Vu,23874
00:37.4,Vu,23855
00:37.4,Vu,23813
00:37.4,Vu,23780
00:37.4,Vu,23758
00:37.4,Vu,23870
00:37.4,Vu,24153
00:37.5,Vu,24397
00:37.5,Vu,24508
00:37.5,Vu,24564
00:37.6,Vu,24569
00:37.6,Vu,24552
00:37.6,Vu,24571
00:37.6,Vu,24528
00:37.6,Vu,24511
00:37.6,Vu,24517
00:37.6,Vu,24509
00:37.6,Vu,24484
00:37.7,Vu,24431
00:37.7,Vu,24442
00:37.7,Vu,24469
00:37.7,Vu,24482
00:37.7,Vu,24495
00:37.8,Vu,24506
00:37.8,Vu,24516
00:37.8,Vu,24496
00:37.8,Vu,24475
00:37.8,Vu,24471
00:37.8,Vu,24451
00:37.9,Vu,24407
00:37.9,Vu,24353
00:37.9,Vu,24341
00:37.9,Vu,24295
00:38.0,Vu,24275
00:38.0,Vu,24245
00:38.0,Vu,24212
00:38.0,Vu,24154
00:38.0,Vu,24113
00:38.0,Vu,24068
00:38.1,Vu,24044
00:38.1,Vu,24013
00:38.1,Vu,23994
00:38.1,Vu,23948
00:38.1,Vu,23916
00:38.2,Vu,23881
00:38.2,Vu,23867
00:38.2,Vu,23816
00:38.2,Vu,23773
00:38.2,Vu,23736
00:38.2,Vu,23726
00:38.3,Vu,23894
00:38.3,Vu,24038
00:38.3,Vu,24323
00:38.3,Vu,24504
00:38.4,Vu,24575
00:38.4,Vu,24621
00:38.4,Vu,24598
00:38.4,Vu,24614
00:38.4,Vu,24594
00:38.4,Vu,24580
00:38.5,Vu,24602
00:38.5,Vu,24599
00:38.5,Vu,24586
00:38.5,Vu,24561
00:38.5,Vu,24531
00:38.5,Vu,24557
00:38.5,Vu,24563
00:38.6,Vu,24577
00:38.6,Vu,24596
00:38.6,Vu,24584
00:38.6,Vu,24596
00:38.6,Vu,24578
00:38.6,Vu,24567
00:38.7,Vu,24541
00:38.7,Vu,24501
00:38.7,Vu,24484
00:38.7,Vu,24449
00:38.8,Vu,24414
00:38.8,Vu,24373
00:38.8,Vu,24328
00:38.8,Vu,24297
00:38.8,Vu,24272
00:38.8,Vu,24224
00:38.8,Vu,24178
00:38.9,Vu,24148
00:38.9,Vu,24079
00:38.9,Vu,24084
00:38.9,Vu,24053
00:38.9,Vu,24019
00:39.0,Vu,23973
00:39.0,Vu,23946
00:39.0,Vu,23921
00:39.0,Vu,23897
00:39.0,Vu,23857
00:39.0,Vu,23819
00:39.1,Vu,23785
00:39.1,Vu,23721
00:39.1,Vu,23730
00:39.1,Vu,23844
00:39.1,Vu,24139
00:39.2,Vu,24439
00:39.2,Vu,24573
00:39.2,Vu,24616
00:39.3,Vu,24617
00:39.3,Vu,24623
00:39.3,Vu,24610
00:39.3,Vu,24611
00:39.3,Vu,24618
00:39.3,Vu,24612
00:39.3,Vu,24610
00:39.3,Vu,24604
00:39.4,Vu,24572
00:39.4,Vu,24560
00:39.4,Vu,24545
00:39.4,Vu,24569
00:39.4,Vu,24568
00:39.4,Vu,24580
00:39.5,Vu,24582
00:39.5,Vu,24564
00:39.5,Vu,24551
00:39.5,Vu,24545
00:39.5,Vu,24508
00:39.6,Vu,24489
00:39.6,Vu,24458
00:39.6,Vu,24434
00:39.6,Vu,24390
00:39.7,Vu,24349
00:39.7,Vu,24323
00:39.7,Vu,24286
00:39.7,Vu,24239
00:39.7,Vu,24185
00:39.7,Vu,24151
00:39.7,Vu,24111
00:39.8,Vu,24082
00:39.8,Vu,24042
00:39.8,Vu,24022
00:39.8,Vu,23984
00:39.9,Vu,23952
00:39.9,Vu,23933
00:39.9,Vu,23895
00:39.9,Vu,23859
00:39.9,Vu,23833
00:39.9,Vu,23790
00:40.0,Vu,23722
00:40.0,Vu,23702
00:40.0,Vu,23692
00:40.0,Vu,23803
00:40.0,Vu,24110
00:40.0,Vu,24379
00:40.0,Vu,24511
00:40.1,Vu,24535
00:40.1,Vu,24536
00:40.1,Vu,24538
00:40.1,Vu,24509
00:40.2,Vu,24487
00:40.2,Vu,24478
00:40.2,Vu,24470
00:40.2,Vu,24463
00:40.2,Vu,24425
00:40.2,Vu,24397
00:40.3,Vu,24390
00:40.3,Vu,24411
00:40.3,Vu,24447
00:40.3,Vu,24456
00:40.3,Vu,24455
00:40.3,Vu,24458
00:40.4,Vu,24437
00:40.4,Vu,24407
00:40.4,Vu,24395
00:40.4,Vu,24361
00:40.4,Vu,24315
00:40.5,Vu,24294
00:40.5,Vu,24254
00:40.5,Vu,24220
00:40.5,Vu,24191
00:40.5,Vu,24137
00:40.5,Vu,24112
00:40.6,Vu,24050
00:40.6,Vu,23989
00:40.6,Vu,23956
00:40.6,Vu,23947
00:40.7,Vu,23907
00:40.7,Vu,23888
00:40.7,Vu,23839
00:40.7,Vu,23797
00:40.7,Vu,23767
00:40.7,Vu,23748
00:40.8,Vu,23692
00:40.8,Vu,23655
00:40.8,Vu,23605
00:40.8,Vu,23558
00:40.8,Vu,23565
00:40.9,Vu,23633
00:40.9,Vu,23953
00:40.9,Vu,24271
00:40.9,Vu,24417
00:40.9,Vu,24475
00:40.9,Vu,24492
00:41.0,Vu,24488
00:41.0,Vu,24463
00:41.0,Vu,24466
00:41.0,Vu,24431
00:41.0,Vu,24444
00:41.0,Vu,24424
00:41.1,Vu,24397
00:41.1,Vu,24356
00:41.1,Vu,24350
00:41.1,Vu,24364
00:41.1,Vu,24393
00:41.2,Vu,24393
00:41.2,Vu,24384
00:41.2,Vu,24395
00:41.2,Vu,24401
00:41.2,Vu,24371
00:41.2,Vu,24337
00:41.3,Vu,24324
00:41.3,Vu,24299
00:41.3,Vu,24274
00:41.3,Vu,24227
00:41.3,Vu,24173
00:41.4,Vu,24142
00:41.4,Vu,24086
00:41.4,Vu,24060
00:41.4,Vu,23991
00:41.4,Vu,23945
00:41.5,Vu,23905
00:41.5,Vu,23839
00:41.5,Vu,23824
00:41.5,Vu,23777
00:41.5,Vu,23752
00:41.6,Vu,23694
00:41.6,Vu,23659
00:41.6,Vu,23639
00:41.6,Vu,23615
00:41.6,Vu,23582
00:41.6,Vu,23553
00:41.7,Vu,23505
00:41.7,Vu,23466
00:41.7,Vu,23398
00:41.7,Vu,23374
00:41.7,Vu,23319
00:41.7,Vu,23331
00:41.8,Vu,23524
00:41.8,Vu,23921
00:41.8,Vu,24207
00:41.8,Vu,24293
00:41.8,Vu,24363
00:41.8,Vu,24392
00:41.9,Vu,24386
00:41.9,Vu,24352
00:41.9,Vu,24342
00:41.9,Vu,24342
00:41.9,Vu,24323
00:42.0,Vu,24321
00:42.0,Vu,24302
00:42.0,Vu,24252
00:42.0,Vu,24242
00:42.1,Vu,24258
00:42.1,Vu,24275
00:42.1,Vu,24277
00:42.1,Vu,24302
00:42.1,Vu,24289
00:42.1,Vu,24282
00:42.1,Vu,24262
00:42.2,Vu,24242
00:42.2,Vu,24210
00:42.2,Vu,24167
00:42.2,Vu,24125
00:42.2,Vu,24111
00:42.3,Vu,24050
00:42.3,Vu,24009
00:42.3,Vu,23966
00:42.3,Vu,23919
00:42.3,Vu,23846
00:42.3,Vu,23826
00:42.4,Vu,23769
00:42.4,Vu,23702
00:42.4,Vu,23672
00:42.4,Vu,23620
00:42.4,Vu,23589
00:42.5,Vu,23547
00:42.5,Vu,23530
00:42.5,Vu,23498
00:42.5,Vu,23473
00:42.5,Vu,23427
00:42.6,Vu,23396
00:42.6,Vu,23379
00:42.6,Vu,23338
00:42.6,Vu,23304
00:42.6,Vu,23258
00:42.6,Vu,23175
00:42.7,Vu,23153
00:42.7,Vu,23130
00:42.7,Vu,23228
00:42.7,Vu,23544
00:42.7,Vu,23944
00:42.7,Vu,24160
00:42.7,Vu,24215
00:42.8,Vu,24229
00:42.8,Vu,24220
00:42.8,Vu,24160
00:42.8,Vu,24133
00:42.9,Vu,24090
00:42.9,Vu,24080
00:42.9,Vu,24076
00:42.9,Vu,24029
00:43.0,Vu,24002
00:43.0,Vu,23978
00:43.0,Vu,23994
00:43.0,Vu,24017
00:43.0,Vu,24023
00:43.0,Vu,24060
00:43.0,Vu,24068
00:43.0,Vu,24036
00:43.1,Vu,24056
00:43.1,Vu,24009
00:43.1,Vu,23996
00:43.1,Vu,23953
00:43.2,Vu,23912
00:43.2,Vu,23872
00:43.2,Vu,23818
00:43.2,Vu,23797
00:43.2,Vu,23763
00:43.2,Vu,23695
00:43.2,Vu,23659
00:43.3,Vu,23577
00:43.3,Vu,23550
00:43.3,Vu,23531
00:43.3,Vu,23478
00:43.3,Vu,23444
00:43.4,Vu,23418
00:43.4,Vu,23373
00:43.4,Vu,23327
00:43.4,Vu,23319
00:43.4,Vu,23270
00:43.4,Vu,23234
00:43.5,Vu,23197
00:43.5,Vu,23143
00:43.5,Vu,23111
00:43.5,Vu,23087
00:43.6,Vu,23174
00:43.6,Vu,23491
00:43.6,Vu,23865
00:43.6,Vu,24071
00:43.6,Vu,24149
00:43.6,Vu,24171
00:43.6,Vu,24165
00:43.7,Vu,24131
00:43.7,Vu,24076
00:43.7,Vu,24058
00:43.7,Vu,24037
00:43.7,Vu,24019
00:43.8,Vu,23995
00:43.8,Vu,23933
00:43.8,Vu,23909
00:43.8,Vu,23914
00:43.8,Vu,23940
00:43.9,Vu,23967
00:43.9,Vu,23998
00:43.9,Vu,24002
00:43.9,Vu,23981
00:43.9,Vu,23967
00:43.9,Vu,23961
00:44.0,Vu,23912
00:44.0,Vu,23884
00:44.0,Vu,23843
00:44.0,Vu,23792
00:44.0,Vu,23732
00:44.1,Vu,23699
00:44.1,Vu,23666
00:44.1,Vu,23606
00:44.1,Vu,23562
00:44.1,Vu,23515
00:44.2,Vu,23463
00:44.2,Vu,23431
00:44.2,Vu,23413
00:44.2,Vu,23347
00:44.2,Vu,23299
00:44.3,Vu,23264
00:44.3,Vu,23253
00:44.3,Vu,23214
00:44.3,Vu,23160
00:44.3,Vu,23110
00:44.3,Vu,23084
00:44.4,Vu,23041
00:44.4,Vu,23025
00:44.4,Vu,23013
00:44.4,Vu,23185
00:44.4,Vu,23544
00:44.4,Vu,23908
00:44.5,Vu,24098
00:44.5,Vu,24139
00:44.5,Vu,24138
00:44.5,Vu,24167
00:44.5,Vu,24118
00:44.5,Vu,24093
00:44.6,Vu,24078
00:44.6,Vu,24047
00:44.6,Vu,24045
00:44.6,Vu,24030
00:44.7,Vu,23979
00:44.7,Vu,23959
00:44.7,Vu,23980
00:44.7,Vu,23997
00:44.7,Vu,24010
00:44.7,Vu,24022
00:44.8,Vu,24047
00:44.8,Vu,24029
00:44.8,Vu,24020
00:44.8,Vu,23985
00:44.8,Vu,23983
00:44.8,Vu,23941
00:44.9,Vu,23909
00:44.9,Vu,23882
00:44.9,Vu,23814
00:44.9,Vu,23779
00:45.0,Vu,23734
00:45.0,Vu,23694
00:45.0,Vu,23652
00:45.0,Vu,23572
00:45.0,Vu,23539
00:45.1,Vu,23510
00:45.1,Vu,23463
00:45.1,Vu,23408
00:45.1,Vu,23396
00:45.1,Vu,23356
00:45.1,Vu,23313
00:45.1,Vu,23303
00:45.2,Vu,23260
00:45.2,Vu,23226
00:45.2,Vu,23177
00:45.2,Vu,23128
00:45.3,Vu,23109
00:45.3,Vu,23105
00:45.3,Vu,23308
00:45.3,Vu,23691
00:45.3,Vu,24008
00:45.3,Vu,24162
00:45.4,Vu,24185
00:45.4,Vu,24191
00:45.4,Vu,24185
00:45.4,Vu,24133
00:45.4,Vu,24107
00:45.4,Vu,24073
00:45.4,Vu,24092
00:45.5,Vu,24079
00:45.5,Vu,24039
00:45.5,Vu,24020
00:45.5,Vu,24015
00:45.5,Vu,24042
00:45.5,Vu,24075
00:45.6,Vu,24085
00:45.6,Vu,24095
00:45.6,Vu,24099
00:45.6,Vu,24053
00:45.7,Vu,24053
00:45.7,Vu,24044
00:45.7,Vu,24024
00:45.7,Vu,23978
00:45.7,Vu,23959
00:45.8,Vu,23920
00:45.8,Vu,23863
00:45.8,Vu,23863
00:45.8,Vu,23792
00:45.8,Vu,23753
00:45.9,Vu,23712
00:45.9,Vu,23668
00:45.9,Vu,23621
00:45.9,Vu,23604
00:45.9,Vu,23572
00:45.9,Vu,23541
00:45.9,Vu,23518
00:45.9,Vu,23490
00:46.0,Vu,23427
00:46.0,Vu,23410
00:46.0,Vu,23381
00:46.0,Vu,23352
00:46.1,Vu,23333
00:46.1,Vu,23487
00:46.1,Vu,23842
00:46.1,Vu,24001
00:46.1,Vu,24190
00:46.1,Vu,24261
00:46.2,Vu,24269
00:46.2,Vu,24243
00:46.2,Vu,24209
00:46.2,Vu,24199
00:46.2,Vu,24173
00:46.3,Vu,24152
00:46.3,Vu,24147
00:46.3,Vu,24072
00:46.3,Vu,24045
00:46.3,Vu,24055
00:46.3,Vu,24061
00:46.4,Vu,24112
00:46.4,Vu,24122
00:46.4,Vu,24153
00:46.4,Vu,24150
00:46.5,Vu,24157
00:46.5,Vu,24132
00:46.5,Vu,24105
00:46.5,Vu,24067
00:46.5,Vu,24029
00:46.5,Vu,24015
00:46.5,Vu,23983
00:46.6,Vu,23937
00:46.6,Vu,23889
00:46.6,Vu,23838
00:46.6,Vu,23787
00:46.7,Vu,23763
00:46.7,Vu,23710
00:46.7,Vu,23695
00:46.7,Vu,23648
00:46.7,Vu,23606
00:46.7,Vu,23575
00:46.8,Vu,23540
00:46.8,Vu,23508
00:46.8,Vu,23471
00:46.8,Vu,23408
00:46.8,Vu,23410
00:46.8,Vu,23452
00:46.9,Vu,23560
00:46.9,Vu,23902
00:46.9,Vu,24196
00:46.9,Vu,24330
00:46.9,Vu,24391
00:46.9,Vu,24389
00:47.0,Vu,24385
00:47.0,Vu,24358
00:47.0,Vu,24354
00:47.0,Vu,24353
00:47.1,Vu,24346
00:47.1,Vu,24336
00:47.1,Vu,24331
00:47.1,Vu,24285
00:47.1,Vu,24294
00:47.1,Vu,24285
00:47.2,Vu,24320
00:47.2,Vu,24359
00:47.2,Vu,24343
00:47.2,Vu,24338
00:47.2,Vu,24344
00:47.2,Vu,24316
00:47.3,Vu,24288
00:47.3,Vu,24303
00:47.3,Vu,24256
00:47.3,Vu,24209
00:47.3,Vu,24181
00:47.4,Vu,24145
00:47.4,Vu,24106
00:47.4,Vu,24067
00:47.4,Vu,24046
00:47.4,Vu,23989
00:47.5,Vu,23970
00:47.5,Vu,23919
00:47.5,Vu,23880
00:47.5,Vu,23847
00:47.5,Vu,23818
00:47.5,Vu,23803
00:47.5,Vu,23746
00:47.5,Vu,23700
00:47.6,Vu,23673
00:47.6,Vu,23631
00:47.6,Vu,23612
00:47.7,Vu,23804
00:47.7,Vu,24127
00:47.7,Vu,24396
00:47.7,Vu,24519
00:47.7,Vu,24543
00:47.8,Vu,24566
00:47.8,Vu,24553
00:47.8,Vu,24544
00:47.8,Vu,24507
00:47.8,Vu,24526
00:47.8,Vu,24533
00:47.8,Vu,24512
00:47.9,Vu,24500
00:47.9,Vu,24472
00:47.9,Vu,24467
00:47.9,Vu,24481
00:48.0,Vu,24482
00:48.0,Vu,24501
00:48.0,Vu,24534
00:48.0,Vu,24529
00:48.0,Vu,24500
00:48.0,Vu,24493
00:48.0,Vu,24483
00:48.0,Vu,24458
00:48.1,Vu,24438
00:48.1,Vu,24401
00:48.1,Vu,24350
00:48.1,Vu,24323
00:48.2,Vu,24288
00:48.2,Vu,24255
00:48.2,Vu,24209
00:48.2,Vu,24147
00:48.2,Vu,24128
00:48.2,Vu,24077
00:48.3,Vu,24060
00:48.3,Vu,24043
00:48.3,Vu,24009
00:48.3,Vu,23977
00:48.3,Vu,23922
00:48.4,Vu,23917
00:48.4,Vu,23873
00:48.4,Vu,23825
00:48.4,Vu,23778
00:48.4,Vu,23752
00:48.5,Vu,23728
00:48.5,Vu,23814
00:48.5,Vu,24093
00:48.5,Vu,24387
00:48.5,Vu,24560
00:48.5,Vu,24594
00:48.6,Vu,24605
00:48.6,Vu,24603
00:48.6,Vu,24572
00:48.6,Vu,24534
00:48.6,Vu,24541
00:48.6,Vu,24524
00:48.7,Vu,24487
00:48.7,Vu,24492
00:48.7,Vu,24443
00:48.7,Vu,24446
00:48.7,Vu,24476
00:48.8,Vu,24508
00:48.8,Vu,24515
00:48.8,Vu,24527
00:48.8,Vu,24521
00:48.8,Vu,24508
00:48.8,Vu,24487
00:48.9,Vu,24456
00:48.9,Vu,24450
00:48.9,Vu,24425
00:48.9,Vu,24379
00:48.9,Vu,24347
00:49.0,Vu,24313
00:49.0,Vu,24289
00:49.0,Vu,24243
00:49.0,Vu,24230
00:49.1,Vu,24187
00:49.1,Vu,24149
00:49.1,Vu,24089
00:49.1,Vu,24036
00:49.1,Vu,24041
00:49.1,Vu,23993
00:49.1,Vu,23971
00:49.2,Vu,23929
00:49.2,Vu,23883
00:49.2,Vu,23840
00:49.2,Vu,23830
00:49.2,Vu,23798
00:49.3,Vu,23859
00:49.3,Vu,24144
00:49.3,Vu,24429
00:49.3,Vu,24595
00:49.3,Vu,24630
00:49.3,Vu,24663
00:49.4,Vu,24683
00:49.4,Vu,24656
00:49.4,Vu,24630
00:49.5,Vu,24620
00:49.5,Vu,24629
00:49.5,Vu,24626
00:49.5,Vu,24591
00:49.5,Vu,24552
00:49.5,Vu,24528
00:49.5,Vu,24558
00:49.5,Vu,24569
00:49.6,Vu,24595
00:49.6,Vu,24602
00:49.6,Vu,24610
00:49.6,Vu,24592
00:49.6,Vu,24581
00:49.7,Vu,24573
00:49.7,Vu,24534
00:49.7,Vu,24501
00:49.7,Vu,24465
00:49.7,Vu,24432
00:49.8,Vu,24388
00:49.8,Vu,24385
00:49.8,Vu,24335
00:49.8,Vu,24274
00:49.8,Vu,24245
00:49.9,Vu,24192
00:49.9,Vu,24139
00:49.9,Vu,24117
00:49.9,Vu,24091
00:49.9,Vu,24051
00:49.9,Vu,23998
00:49.9,Vu,23975
00:50.0,Vu,23954
00:50.0,Vu,23934
00:50.0,Vu,23908
00:50.0,Vu,23872
00:50.0,Vu,23811
00:50.1,Vu,23762
00:50.1,Vu,23731
00:50.1,Vu,23691
00:50.1,Vu,23645
00:50.1,Vu,23809
00:50.2,Vu,24139
00:50.2,Vu,24448
00:50.2,Vu,24594
00:50.2,Vu,24644
00:50.2,Vu,24676
00:50.2,Vu,24678
00:50.2,Vu,24658
00:50.3,Vu,24651
00:50.3,Vu,24648
00:50.3,Vu,24648
00:50.3,Vu,24635
00:50.4,Vu,24623
00:50.4,Vu,24614
00:50.4,Vu,24592
00:50.4,Vu,24603
00:50.4,Vu,24608
00:50.4,Vu,24634
00:50.5,Vu,24629
00:50.5,Vu,24640
00:50.5,Vu,24632
00:50.6,Vu,24623
00:50.6,Vu,24590
00:50.6,Vu,24573
00:50.6,Vu,24543
00:50.6,Vu,24513
00:50.6,Vu,24468
00:50.6,Vu,24443
00:50.6,Vu,24412
00:50.7,Vu,24365
00:50.7,Vu,24318
00:50.7,Vu,24269
00:50.7,Vu,24230
00:50.7,Vu,24194
00:50.8,Vu,24150
00:50.8,Vu,24118
00:50.8,Vu,24085
00:50.8,Vu,24034
00:50.8,Vu,24004
00:50.8,Vu,23993
00:50.8,Vu,23953
00:50.9,Vu,23920
00:50.9,Vu,23891
00:50.9,Vu,23866
00:50.9,Vu,23810
00:51.0,Vu,23784
00:51.0,Vu,23731
00:51.0,Vu,23682
00:51.0,Vu,23631
00:51.0,Vu,23645
00:51.0,Vu,23721
00:51.1,Vu,24062
00:51.1,Vu,24383
00:51.1,Vu,24548
00:51.1,Vu,24607
00:51.1,Vu,24605
00:51.2,Vu,24597
00:51.2,Vu,24600
00:51.2,Vu,24564
00:51.2,Vu,24559
00:51.2,Vu,24565
00:51.2,Vu,24555
00:51.3,Vu,24561
00:51.3,Vu,24520
00:51.3,Vu,24482
00:51.3,Vu,24519
00:51.3,Vu,24549
00:51.4,Vu,24545
00:51.4,Vu,24556
00:51.4,Vu,24557
00:51.4,Vu,24537
00:51.4,Vu,24516
00:51.4,Vu,24514
00:51.5,Vu,24467
00:51.5,Vu,24469
00:51.5,Vu,24429
00:51.5,Vu,24405
00:51.5,Vu,24343
00:51.6,Vu,24310
00:51.6,Vu,24276
00:51.6,Vu,24254
00:51.6,Vu,24210
00:51.6,Vu,24153
00:51.7,Vu,24148
00:51.7,Vu,24095
00:51.7,Vu,24078
00:51.7,Vu,24070
00:51.7,Vu,24046
00:51.7,Vu,23973
00:51.7,Vu,23938
00:51.8,Vu,23914
00:51.8,Vu,23882
00:51.8,Vu,23834
00:51.8,Vu,23790
00:51.8,Vu,23812
00:51.9,Vu,24026
00:51.9,Vu,24317
00:51.9,Vu,24437
00:51.9,Vu,24584
00:51.9,Vu,24616
00:52.0,Vu,24627
00:52.0,Vu,24621
00:52.0,Vu,24584
00:52.0,Vu,24582
00:52.0,Vu,24561
00:52.1,Vu,24545
00:52.1,Vu,24530
00:52.1,Vu,24486
00:52.1,Vu,24464
00:52.1,Vu,24443
00:52.2,Vu,24491
00:52.2,Vu,24505
00:52.2,Vu,24511
00:52.2,Vu,24518
00:52.2,Vu,24517
00:52.2,Vu,24496
00:52.3,Vu,24481
00:52.3,Vu,24449
00:52.3,Vu,24431
00:52.3,Vu,24401
00:52.3,Vu,24346
00:52.3,Vu,24361
00:52.3,Vu,24310
00:52.4,Vu,24284
00:52.4,Vu,24219
00:52.4,Vu,24169
00:52.4,Vu,24123
00:52.4,Vu,24105
00:52.5,Vu,24050
00:52.5,Vu,24041
00:52.5,Vu,23974
00:52.5,Vu,23941
00:52.5,Vu,23909
00:52.6,Vu,23897
00:52.6,Vu,23858
00:52.6,Vu,23825
00:52.6,Vu,23782
00:52.7,Vu,23731
00:52.7,Vu,23715
00:52.7,Vu,23812
00:52.7,Vu,24093
00:52.7,Vu,24383
00:52.7,Vu,24564
